Name,Latitude (Decimal degree),Longitude (Decimal degree),Track,Approx Track location    (km +50m),IRV Channel which measured location,Track Features,Units of data,Recent Hit Rate %,Severity,Recent Max,Recent Average,Getting Worse?,Days S1
4.478,-22.37666667,117.21811111,ELIWANA,386.204,SF Accel West,,g,1,3,18.8,15,No,No Trend
4.479,-22.37666667,117.21811111,ELIWANA,386.204,SF Accel East,,g,1,3,19.7,14.4,No,No Trend
4.48,-22.37675000,117.21761111,ELIWANA,386.254,SF Accel East,,g,0.4,3,17.8,6.4,No,No Trend
4.481,-22.40544444,117.13877778,ELIWANA,395.204,SF Accel West,,g,1,3,12.8,9.9,No,No Trend
4.482,-22.40544444,117.13877778,ELIWANA,395.204,SF Accel East,,g,1,3,14.7,11.1,No,No Trend
4.483,-22.41450000,117.12255556,ELIWANA,397.154,SF Accel East,,g,0.2,3,10.2,3.8,No,No Trend
4.484,-22.41472222,117.12213889,ELIWANA,397.204,SF Accel West,,g,1,3,19.9,13.5,No,No Trend
4.485,-22.41472222,117.12213889,ELIWANA,397.204,SF Accel East,,g,1,3,21.8,13.8,No,No Trend
4.486,-22.43475000,117.06430556,ELIWANA,403.654,SF Accel West,,g,1,3,15.9,12.4,No,No Trend
4.487,-22.43475000,117.06430556,ELIWANA,403.654,SF Accel East,,g,1,3,16.7,14.1,No,No Trend
4.488,-22.44083333,116.99280556,ELIWANA,411.404,SF Accel West,,g,0.6,3,12.9,7.8,No,No Trend
4.489,-22.44083333,116.99280556,ELIWANA,411.404,SF Accel East,,g,0.6,3,16.6,8,No,No Trend
4.49,-22.44061111,116.99238889,ELIWANA,411.454,SF Accel West,,g,0.8,3,13.5,9.6,No,No Trend
4.491,-22.44061111,116.99238889,ELIWANA,411.454,SF Accel East,,g,1,3,14.6,10.6,No,No Trend
4.492,-22.44936111,116.91738889,ELIWANA,420.054,SF Accel West,,g,1,3,14.7,12.3,No,No Trend
4.493,-22.44936111,116.91738889,ELIWANA,420.054,SF Accel East,,g,1,3,18.3,13.4,No,No Trend
